Region Id,Region Data,Region Name,Region Abbreviation
1,39442,Australian Capital Territory,ACT
2,593275,New South Wales,NSW
3,106191,Northern Territory,NT
4,339504,Queensland,QLD
5,106004,South Australia,SA
6,30366,Tasmania,TAS
7,423961,Victoria,VIC
8,255883,Western Australia,WA
