region 1: cartogram area = 2047.896265, relative error = 0.000000
region 2: cartogram area = 718.218005, relative error = 0.000000
region 3: cartogram area = 1007.422215, relative error = 0.000000
region 4: cartogram area = 1280.430653, relative error = 0.000000
region 5: cartogram area = 862.655269, relative error = 0.000001
region 6: cartogram area = 1599.050791, relative error = -0.000000
region 7: cartogram area = 1174.995389, relative error = 0.000000
region 8: cartogram area = 303.086001, relative error = 0.000000
region 9: cartogram area = 2468.977581, relative error = 0.000000
region 10: cartogram area = 1255.642013, relative error = 0.000000
region 11: cartogram area = 3150.508057, relative error = 0.000000
region 12: cartogram area = 1945.104879, relative error = 0.000000
region 13: cartogram area = 2254.800836, relative error = 0.000000
region 14: cartogram area = 2643.822230, relative error = 0.000000
region 15: cartogram area = 1517.743176, relative error = -0.000000
region 16: cartogram area = 903.308659, relative error = 0.000000
region 17: cartogram area = 1447.012558, relative error = 0.000000
region 18: cartogram area = 832.908426, relative error = 0.000001
region 19: cartogram area = 223.100341, relative error = 0.000000
region 20: cartogram area = 195.995966, relative error = -0.000009
region 21: cartogram area = 1260.269252, relative error = 0.000000
region 22: cartogram area = 3287.673416, relative error = 0.000000
region 23: cartogram area = 799.856237, relative error = 0.000000
region 24: cartogram area = 1216.971279, relative error = 0.000000
region 25: cartogram area = 2730.748509, relative error = 0.000000
region 26: cartogram area = 516.270843, relative error = 0.000000
region 27: cartogram area = 792.584157, relative error = -0.000000
region 28: cartogram area = 109.409813, relative error = 0.000073
region 29: cartogram area = 1576.905884, relative error = -0.000000
region 30: cartogram area = 1847.601731, relative error = 0.000000
region 31: cartogram area = 3635.386377, relative error = 0.000002
region 32: cartogram area = 233.386559, relative error = 0.000002
region 33: cartogram area = 18.228612, relative error = -0.001422
region 34: cartogram area = 778.779607, relative error = 0.000000
