region 1: cartogram area = 1355.107228, relative error = -0.000007
region 2: cartogram area = 1398.996068, relative error = -0.000007
region 3: cartogram area = 986.568759, relative error = -0.000005
region 4: cartogram area = 1602.392914, relative error = -0.000007
region 5: cartogram area = 401.841607, relative error = 0.000023
region 6: cartogram area = 1025.118937, relative error = -0.000007
region 7: cartogram area = 659.304521, relative error = -0.000006
region 8: cartogram area = 227.244588, relative error = -0.000006
region 9: cartogram area = 1788.285896, relative error = -0.000007
region 10: cartogram area = 864.491728, relative error = -0.000007
region 11: cartogram area = 2256.434465, relative error = -0.000007
region 12: cartogram area = 1814.709177, relative error = -0.000007
region 13: cartogram area = 1755.518716, relative error = -0.000007
region 14: cartogram area = 4274.987881, relative error = -0.000007
region 15: cartogram area = 1031.836546, relative error = -0.000007
region 16: cartogram area = 836.389449, relative error = -0.000007
region 17: cartogram area = 1238.219197, relative error = -0.000007
region 18: cartogram area = 1046.878611, relative error = -0.000005
region 19: cartogram area = 176.972876, relative error = -0.000012
region 20: cartogram area = 144.483416, relative error = -0.000414
region 21: cartogram area = 1076.845111, relative error = -0.000007
region 22: cartogram area = 3764.928641, relative error = -0.000007
region 23: cartogram area = 1543.202467, relative error = -0.000007
region 24: cartogram area = 726.405836, relative error = -0.000007
region 25: cartogram area = 1836.150990, relative error = -0.000037
region 26: cartogram area = 1004.929076, relative error = -0.000007
region 27: cartogram area = 540.331304, relative error = -0.000066
region 28: cartogram area = 65.140012, relative error = 0.008325
region 29: cartogram area = 835.487900, relative error = -0.000014
region 30: cartogram area = 2611.800408, relative error = -0.000007
region 31: cartogram area = 4467.523879, relative error = 0.000001
region 32: cartogram area = 1154.060511, relative error = -0.000008
region 33: cartogram area = 172.300977, relative error = -0.000701
region 34: cartogram area = 1951.861897, relative error = -0.000007
