Region,Population,GSP,Colour
Australian Capital Territory,397397,39442,#66a61e
New South Wales,7955900,593275,#e7298a
Northern Territory,246700,26200,#66a61e
Queensland,4827000,339504,#e6ab02
South Australia,1706500,106004,#7570b3
Tasmania,518500,30366,#d95f02
Victoria,6430000,423961,#1b9e77
Western Australia,2613700,255883,#d95f02
