Region,Population,Number of Landed Properties,Colour
CENTRAL REGION,925930,84950,#e7298a
EAST REGION,687500,58390,#66a61e
NORTH REGION,557830,10990,#7570b3
NORTH-EAST REGION,908490,76100,#e6ab02
WEST REGION,914570,20960,#d95f02
