Emirate,Population,Natural Reserve Area,Colour
Abu Dhabi,2784490,17207,#66a61e
Ajman,372922,2,#1b9e77
Dubai,4177059,1295,#d95f02
Fujairah,152000,227,#66a61e
Ras Al-Khaimah,416600,NA,#e7298a
Sharjah,2374132,145,#7570b3
Umm Al-Quwain,72000,NA,#e6ab02
